country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
UK,2020-04-20,131260,4866,4749,19090,576,862.143,1933.536,71.679,69.956,281.207,8.485,12.7,1.05,,,,,,,,,
UK,2020-04-21,136035,4775,4810,20314,1224,882.714,2003.874,70.339,70.854,299.237,18.03,13.003,1.01,,,,,,,,,
UK,2020-04-22,141540,5505,4867.857,21171,857,878.857,2084.966,81.092,71.706,311.861,12.624,12.946,1.01,,,,,,,,,
UK,2020-04-23,146708,5168,4842.857,21855,684,828,2161.093,76.128,71.338,321.937,10.076,12.197,1.01,,,,,,,,,
UK,2020-04-24,151689,4981,4841.571,22873,1018,842.857,2234.466,73.373,71.319,336.932,14.996,12.416,1.02,,,,,,,,,
UK,2020-04-25,155453,3764,4702.714,23689,816,801.143,2289.912,55.446,69.274,348.953,12.02,11.801,1.01,,,,,,,,,
UK,2020-04-26,158926,3473,4647.429,24053,364,791.286,2341.072,51.159,68.459,354.315,5.362,11.656,1,,,,,,,,,
UK,2020-04-27,163630,4704,4624.286,24376,323,755.143,2410.364,69.293,68.118,359.073,4.758,11.124,0.98,,,,,,,,,
UK,2020-04-28,168357,4727,4617.429,25347,971,719,2479.996,69.631,68.017,373.376,14.303,10.591,0.97,,,,,,,,,
UK,2020-04-29,173807,5450,4609.571,26118,771,706.714,2560.277,80.282,67.902,384.733,11.357,10.41,0.97,,,,,,,,,
UK,2020-04-30,178771,4964,4580.429,26754,636,699.857,2633.4,73.123,67.472,394.102,9.369,10.309,0.96,,,,,,,,,
UK,2020-05-01,183501,4730,4544.571,27454,700,654.429,2703.076,69.676,66.944,404.413,10.311,9.64,0.94,,,,,,,,,
UK,2020-05-02,186731,3230,4468.286,28039,585,621.429,2750.655,47.58,65.82,413.031,8.617,9.154,0.91,,,,,,,,,
UK,2020-05-03,189708,2977,4397.429,28292,253,605.571,2794.508,43.853,64.777,416.757,3.727,8.92,0.87,,,,,,,,,
UK,2020-05-04,193091,3383,4208.714,28565,273,598.429,2844.342,49.834,61.997,420.779,4.021,8.815,0.82,,,,,,,,,
UK,2020-05-05,196780,3689,4060.429,29290,725,563.286,2898.683,54.341,59.812,431.459,10.68,8.298,0.8,,,,,,,,,
UK,2020-05-06,200616,3836,3829.857,29937,647,545.571,2955.189,56.506,56.416,440.989,9.531,8.037,0.8,,,,,,,,,
UK,2020-05-07,204387,3771,3659.429,30395,458,520.143,3010.738,55.549,53.905,447.736,6.747,7.662,0.81,,,,,,,,,
UK,2020-05-08,207439,3052,3419.714,30975,580,503,3055.696,44.958,50.374,456.28,8.544,7.409,0.81,,,,,,,,,
UK,2020-05-09,209589,2150,3265.429,31250,275,458.714,3087.367,31.671,48.102,460.331,4.051,6.757,0.82,,,,,,,,,
UK,2020-05-10,211911,2322,3171.857,31467,217,453.571,3121.571,34.204,46.723,463.527,3.197,6.681,0.84,,,,,,,,,
UK,2020-05-11,215500,3589,3201.286,31655,188,441.429,3174.439,52.868,47.157,466.296,2.769,6.502,0.85,,,,,,,,,
UK,2020-05-12,218895,3395,3159.286,32270,615,425.714,3224.45,50.01,46.538,475.356,9.059,6.271,0.83,,,,,,,,,
UK,2020-05-13,222195,3300,3082.714,32718,448,397.286,3273.061,48.611,45.41,481.955,6.599,5.852,0.81,,,,,,,,,
UK,2020-05-14,224813,2618,2918,33071,353,382.286,3311.625,38.565,42.984,487.155,5.2,5.631,0.79,,,,,,,,,
UK,2020-05-15,227334,2521,2842.143,33422,351,349.571,3348.761,37.136,41.866,492.325,5.17,5.149,0.8,,,,,,,,,
UK,2020-05-16,229406,2072,2831,33833,411,369,3379.283,30.522,41.702,498.38,6.054,5.436,0.81,,,,,,,,,
UK,2020-05-17,231232,1826,2760.143,33900,67,347.571,3406.181,26.898,40.658,499.367,0.987,5.12,0.82,,,,,,,,,
UK,2020-05-18,233809,2577,2615.571,34046,146,341.571,3444.141,37.961,38.529,501.517,2.151,5.032,0.83,,,,,,,,,
UK,2020-05-19,236867,3058,2567.429,34547,501,325.286,3489.188,45.046,37.82,508.897,7.38,4.792,0.84,,,,,,,,,
UK,2020-05-20,239579,2712,2483.429,34876,329,308.286,3529.137,39.949,36.582,513.744,4.846,4.541,0.82,,,,,,,,,
UK,2020-05-21,242133,2554,2474.286,35149,273,296.857,3566.759,37.622,36.448,517.765,4.021,4.373,0.8,,,,,,,,,
UK,2020-05-22,244174,2041,2405.714,35440,291,288.286,3596.824,30.065,35.438,522.052,4.287,4.247,0.77,,,,,,,,,
UK,2020-05-23,245682,1508,2325.143,35660,220,261,3619.038,22.214,34.251,525.292,3.241,3.845,0.74,,,,,,,,,
UK,2020-05-24,247037,1355,2257.857,36039,379,305.571,3638.998,19.96,33.26,530.875,5.583,4.501,0.72,,,,,,,,,
UK,2020-05-25,248650,1613,2120.143,36143,104,299.571,3662.758,23.76,31.231,532.407,1.532,4.413,0.69,,,,,,,,,
UK,2020-05-26,250309,1659,1920.286,36274,131,246.714,3687.196,24.438,28.287,534.337,1.93,3.634,0.69,,,,,,,,,
UK,2020-05-27,252118,1809,1791.286,36696,422,260,3713.844,26.648,26.387,540.553,6.216,3.83,0.71,,,,,,,,,
UK,2020-05-28,253854,1736,1674.429,37039,343,270,3739.416,25.572,24.665,545.606,5.053,3.977,0.73,,,,,,,,,
UK,2020-05-29,255362,1508,1598.286,37313,274,267.571,3761.63,22.214,23.544,549.642,4.036,3.941,0.73,,,,,,,,,
UK,2020-05-30,256469,1107,1541,37467,154,258.143,3777.936,16.307,22.7,551.911,2.269,3.803,0.73,,,,,,,,,
UK,2020-05-31,257539,1070,1500.286,37527,60,212.571,3793.698,15.762,22.1,552.794,0.884,3.131,0.74,,,,,,,,,
UK,2020-06-01,258983,1444,1476.143,37613,86,210,3814.969,21.271,21.744,554.061,1.267,3.093,0.74,,,,,,,,,
UK,2020-06-02,260453,1470,1449.143,37863,250,227,3836.623,21.654,21.347,557.744,3.683,3.344,0.74,,,,,,,,,
UK,2020-06-03,261802,1349,1383.429,38117,254,203,3856.494,19.872,20.379,561.485,3.742,2.99,0.73,,,,,,,,,
UK,2020-06-04,263040,1238,1312.286,38247,130,172.571,3874.731,18.236,19.331,563.4,1.915,2.542,0.72,,,,,,,,,
UK,2020-06-05,264150,1110,1255.429,38505,258,170.286,3891.082,16.351,18.493,567.201,3.8,2.508,0.71,,,,,,,,,
UK,2020-06-06,264944,794,1210.714,38648,143,168.714,3902.778,11.696,17.835,569.307,2.106,2.485,0.71,,,,,,,,,
UK,2020-06-07,265662,718,1160.429,38702,54,167.857,3913.355,10.577,17.094,570.103,0.795,2.473,0.73,,,,,,,,,
UK,2020-06-08,266756,1094,1110.429,38749,47,162.286,3929.47,16.115,16.357,570.795,0.692,2.391,0.76,,,,,,,,,
UK,2020-06-09,267915,1159,1066,38946,197,154.714,3946.543,17.073,15.703,573.697,2.902,2.279,0.79,,,,,,,,,
UK,2020-06-10,269101,1186,1042.714,39110,164,141.857,3964.013,17.47,15.36,576.113,2.416,2.09,0.82,,,,,,,,,
UK,2020-06-11,270108,1007,1009.714,39186,76,134.143,3978.847,14.834,14.874,577.232,1.12,1.976,0.82,,,,,,,,,
UK,2020-06-12,271162,1054,1001.714,39317,131,116,3994.373,15.526,14.756,579.162,1.93,1.709,0.83,,,,,,,,,
UK,2020-06-13,272050,888,1015.143,39424,107,110.857,4007.453,13.081,14.954,580.738,1.576,1.633,0.84,,,,,,,,,
UK,2020-06-14,272857,807,1027.857,39451,27,107,4019.341,11.888,15.141,581.136,0.398,1.576,0.86,,,,,,,,,
UK,2020-06-15,273888,1031,1018.857,39480,29,104.429,4034.528,15.187,15.008,581.563,0.427,1.538,0.87,,,,,,,,,
UK,2020-06-16,274971,1083,1008,39600,120,93.429,4050.481,15.953,14.848,583.331,1.768,1.376,0.87,,,,,,,,,
UK,2020-06-17,275970,999,981.286,39710,110,85.714,4065.197,14.716,14.455,584.951,1.62,1.263,0.88,,,,,,,,,
UK,2020-06-18,276990,1020,983.143,39777,67,84.429,4080.222,15.025,14.482,585.938,0.987,1.244,0.88,,,,,,,,,
UK,2020-06-19,277974,984,973.143,39861,84,77.714,4094.717,14.495,14.335,587.176,1.237,1.145,0.84,,,,,,,,,
UK,2020-06-20,278640,666,941.429,39932,71,72.571,4104.528,9.811,13.868,588.221,1.046,1.069,0.81,,,,,,,,,
UK,2020-06-21,279264,624,915.286,39963,31,73.143,4113.72,9.192,13.483,588.678,0.457,1.077,0.81,,,,,,,,,
UK,2020-06-22,280156,892,895.429,39976,13,70.857,4126.859,13.14,13.19,588.87,0.191,1.044,0.82,,,,,,,,,
UK,2020-06-23,281038,882,866.714,40070,94,67.143,4139.852,12.992,12.767,590.254,1.385,0.989,0.81,,,,,,,,,
UK,2020-06-24,281815,777,835,40157,87,63.857,4151.298,11.446,12.3,591.536,1.282,0.941,0.8,,,,,,,,,
UK,2020-06-25,282512,697,788.857,40256,99,68.429,4161.565,10.267,11.62,592.994,1.458,1.008,0.77,,,,,,,,,
UK,2020-06-26,283151,639,739.571,40333,77,67.429,4170.978,9.413,10.894,594.128,1.134,0.993,0.72,,,,,,,,,
UK,2020-06-27,283785,634,735,40373,40,63,4180.317,9.339,10.827,594.718,0.589,0.928,0.69,,,,,,,,,
UK,2020-06-28,284192,407,704,40404,31,63,4186.312,5.995,10.37,595.174,0.457,0.928,0.66,,,,,,,,,
UK,2020-06-29,284812,620,665.143,40425,21,64.143,4195.445,9.133,9.798,595.484,0.309,0.945,0.63,,,,,,,,,
UK,2020-06-30,285216,404,596.857,40479,54,58.429,4201.396,5.951,8.792,596.279,0.795,0.861,0.54,,,,,,,,,
UK,2020-07-01,285279,63,494.857,40576,97,59.857,4202.324,0.928,7.29,597.708,1.429,0.882,0.49,,,,,,,,,
UK,2020-07-02,285285,6,396.143,40617,41,51.571,4202.413,0.088,5.835,598.312,0.604,0.76,0.55,,,,,,,,,
UK,2020-07-03,285787,502,376.571,40666,49,47.571,4209.807,7.395,5.547,599.034,0.722,0.701,0.74,,,,,,,,,
UK,2020-07-04,286412,625,375.286,40698,32,46.429,4219.014,9.207,5.528,599.505,0.471,0.684,0.87,,,,,,,,,
UK,2020-07-05,286931,519,391.286,40717,19,44.714,4226.659,7.645,5.764,599.785,0.28,0.659,0.93,,,,,,,,,
UK,2020-07-06,287290,359,354,40728,11,43.286,4231.947,5.288,5.215,599.947,0.162,0.638,0.96,,,,,,,,,
UK,2020-07-07,287874,584,379.714,40782,54,43.286,4240.55,8.603,5.593,600.742,0.795,0.638,1.03,,,,,,,,,
UK,2020-07-08,288511,637,461.714,40839,57,37.571,4249.933,9.383,6.801,601.582,0.84,0.553,1.12,,,,,,,,,
UK,2020-07-09,289154,643,552.714,40870,31,36.143,4259.405,9.472,8.142,602.039,0.457,0.532,1.15,,,,,,,,,
UK,2020-07-10,289678,524,555.857,40904,34,34,4267.124,7.719,8.188,602.54,0.501,0.501,1.15,,,,,,,,,
UK,2020-07-11,290504,826,584.571,40921,17,31.857,4279.292,12.167,8.611,602.79,0.25,0.469,1.2,,,,,,,,,
UK,2020-07-12,291154,650,603.286,40930,9,30.429,4288.866,9.575,8.887,602.923,0.133,0.448,1.2,,,,,,,,,
UK,2020-07-13,291691,537,628.714,40940,10,30.286,4296.777,7.91,9.261,603.07,0.147,0.446,1.22,,,,,,,,,
UK,2020-07-14,292931,1240,722.429,40984,44,28.857,4315.043,18.266,10.642,603.718,0.648,0.425,1.28,,,,,,,,,
UK,2020-07-15,293469,538,708.286,41010,26,24.429,4322.968,7.925,10.433,604.101,0.383,0.36,1.16,,,,,,,,,
UK,2020-07-16,294116,647,708.857,41034,24,23.429,4332.498,9.531,10.442,604.454,0.354,0.345,1.09,,,,,,,,,
UK,2020-07-17,294803,687,732.143,41060,26,22.286,4342.618,10.12,10.785,604.837,0.383,0.328,1.07,,,,,,,,,
UK,2020-07-18,295632,829,732.571,41069,9,21.143,4354.83,12.212,10.791,604.97,0.133,0.311,1.06,,,,,,,,,
UK,2020-07-19,296358,726,743.429,41080,11,21.429,4365.524,10.694,10.951,605.132,0.162,0.316,1.03,,,,,,,,,
UK,2020-07-20,296944,586,750.429,41090,10,21.429,4374.156,8.632,11.054,605.279,0.147,0.316,0.98,,,,,,,,,
UK,2020-07-21,297389,445,636.857,41115,25,18.714,4380.712,6.555,9.381,605.648,0.368,0.276,0.93,,,,,,,,,
UK,2020-07-22,297952,563,640.429,41132,17,17.429,4389.005,8.293,9.434,605.898,0.25,0.257,0.99,,,,,,,,,
UK,2020-07-23,298731,779,659.286,41141,9,15.286,4400.48,11.475,9.712,606.031,0.133,0.225,1.05,,,,,,,,,
UK,2020-07-24,299500,769,671,41173,32,16.143,4411.808,11.328,9.884,606.502,0.471,0.238,1.07,,,,,,,,,
UK,2020-07-25,300270,770,662.571,41188,15,17,4423.15,11.343,9.76,606.723,0.221,0.25,1.08,,,,,,,,,
UK,2020-07-26,301020,750,666,41196,8,16.571,4434.198,11.048,9.811,606.841,0.118,0.244,1.07,,,,,,,,,
UK,2020-07-27,301708,688,680.571,41199,3,15.571,4444.333,10.135,10.025,606.885,0.044,0.229,1.06,,,,,,,,,
UK,2020-07-28,302261,553,696,41220,21,15,4452.479,8.146,10.252,607.194,0.309,0.221,1.06,,,,,,,,,
UK,2020-07-29,303063,802,730.143,41254,34,17.429,4464.293,11.814,10.755,607.695,0.501,0.257,1.1,,,,,,,,,
UK,2020-07-30,303910,847,739.857,41254,0,16.143,4476.77,12.477,10.899,607.695,0,0.238,1.11,,,,,,,,,
UK,2020-07-31,304793,883,756.143,41274,20,14.429,4489.777,13.007,11.138,607.99,0.295,0.213,1.11,,,,,,,,,
UK,2020-08-01,305562,769,756,41287,13,14.143,4501.105,11.328,11.136,608.181,0.191,0.208,1.1,,,,,,,,,
UK,2020-08-02,306309,747,755.571,41292,5,13.714,4512.108,11.004,11.13,608.255,0.074,0.202,1.1,,,,,,,,,
UK,2020-08-03,307251,942,791.857,41293,1,13.429,4525.984,13.876,11.665,608.27,0.015,0.198,1.13,,,,,,,,,
UK,2020-08-04,307926,675,809.286,41311,18,13,4535.928,9.943,11.921,608.535,0.265,0.191,1.11,,,,,,,,,
UK,2020-08-05,308832,906,824.143,41325,14,10.143,4549.274,13.346,12.14,608.741,0.206,0.149,1.13,,,,,,,,,
UK,2020-08-06,309796,964,840.857,41343,18,12.714,4563.474,14.2,12.386,609.006,0.265,0.187,1.12,,,,,,,,,
UK,2020-08-07,310696,900,843.286,41355,12,11.571,4576.731,13.258,12.422,609.183,0.177,0.17,1.11,,,,,,,,,
UK,2020-08-08,311461,765,842.714,41358,3,10.143,4588,11.269,12.414,609.227,0.044,0.149,1.12,,,,,,,,,
UK,2020-08-09,312574,1113,895,41363,5,10.143,4604.395,16.395,13.184,609.301,0.074,0.149,1.17,,,,,,,,,
UK,2020-08-10,313392,818,877.286,41381,18,12.571,4616.445,12.05,12.923,609.566,0.265,0.185,1.18,,,,,,,,,
UK,2020-08-11,314542,1150,945.143,41394,13,11.857,4633.385,16.94,13.922,609.757,0.191,0.175,1.22,,,,,,,,,
UK,2020-08-12,315581,1039,964.143,41414,20,12.714,4648.69,15.305,14.202,610.052,0.295,0.187,1.21,,,,,,,,,
UK,2020-08-13,316729,1148,990.429,41432,18,12.714,4665.601,16.911,14.59,610.317,0.265,0.187,1.2,,,,,,,,,
UK,2020-08-14,318190,1461,1070.571,41443,11,12.571,4687.122,21.521,15.77,610.479,0.162,0.185,1.2,,,,,,,,,
UK,2020-08-15,319232,1042,1110.143,41446,3,12.571,4702.472,15.349,16.353,610.523,0.044,0.185,1.13,,,,,,,,,
UK,2020-08-16,320343,1111,1109.857,41451,5,12.571,4718.837,16.366,16.349,610.597,0.074,0.185,1.07,,,,,,,,,
UK,2020-08-17,321064,721,1096,41454,3,10.429,4729.458,10.621,16.145,610.641,0.044,0.154,1.03,,,,,,,,,
UK,2020-08-18,322177,1113,1090.714,41466,12,10.286,4745.853,16.395,16.067,610.818,0.177,0.152,1.04,,,,,,,,,
UK,2020-08-19,323008,831,1061,41483,17,9.857,4758.094,12.241,15.629,611.069,0.25,0.145,1.03,,,,,,,,,
UK,2020-08-20,324203,1195,1067.714,41489,6,8.143,4775.697,17.603,15.728,611.157,0.088,0.12,1.05,,,,,,,,,
UK,2020-08-21,325263,1060,1010.429,41491,2,6.857,4791.312,15.614,14.884,611.186,0.029,0.101,1.07,,,,,,,,,
UK,2020-08-22,326595,1332,1051.857,41509,18,9,4810.933,19.621,15.494,611.452,0.265,0.133,1.1,,,,,,,,,
UK,2020-08-23,327643,1048,1042.857,41515,6,9.143,4826.37,15.438,15.362,611.54,0.088,0.135,1.07,,,,,,,,,
UK,2020-08-24,328620,977,1079.429,41519,4,9.286,4840.762,14.392,15.901,611.599,0.059,0.137,1.1,,,,,,,,,
UK,2020-08-25,329821,1201,1092,41535,16,9.857,4858.454,17.691,16.086,611.835,0.236,0.145,1.13,,,,,,,,,
UK,2020-08-26,330967,1146,1137,41552,17,9.857,4875.335,16.881,16.749,612.085,0.25,0.145,1.15,,,,,,,,,
UK,2020-08-27,332509,1542,1186.571,41564,12,10.714,4898.049,22.715,17.479,612.262,0.177,0.158,1.17,,,,,,,,,
UK,2020-08-28,333806,1297,1220.429,41573,9,11.714,4917.155,19.106,17.978,612.394,0.133,0.173,1.16,,,,,,,,,
UK,2020-08-29,334916,1110,1188.714,41585,12,10.857,4933.506,16.351,17.51,612.571,0.177,0.16,1.17,,,,,,,,,
UK,2020-08-30,336668,1752,1289.286,41586,1,10.143,4959.314,25.808,18.992,612.586,0.015,0.149,1.22,,,,,,,,,
UK,2020-08-31,338083,1415,1351.857,41589,3,10,4980.158,20.844,19.914,612.63,0.044,0.147,1.23,,,,,,,,,
UK,2020-09-01,339415,1332,1370.571,41592,3,8.143,4999.779,19.621,20.189,612.674,0.044,0.12,1.23,,,,,,,,,
UK,2020-09-02,340929,1514,1423.143,41602,10,7.143,5022.081,22.302,20.964,612.821,0.147,0.105,1.27,,,,,,,,,
UK,2020-09-03,342708,1779,1457,41616,14,7.429,5048.287,26.206,21.462,613.028,0.206,0.109,1.31,,,,,,,,,
UK,2020-09-04,344686,1978,1554.286,41626,10,7.571,5077.424,29.137,22.896,613.175,0.147,0.112,1.37,,,,,,,,,
UK,2020-09-05,346513,1827,1656.714,41638,12,7.571,5104.336,26.913,24.404,613.352,0.177,0.112,1.44,,,,,,,,,
UK,2020-09-06,349500,2987,1833.143,41640,2,7.714,5148.337,44,27.003,613.381,0.029,0.114,1.53,,,,,,,,,
UK,2020-09-07,352453,2953,2052.857,41643,3,7.714,5191.836,43.499,30.24,613.425,0.044,0.114,1.55,,,,,,,,,
UK,2020-09-08,354934,2481,2217,41675,32,11.857,5228.383,36.547,32.658,613.897,0.471,0.175,1.48,,,,,,,,,
UK,2020-09-09,357615,2681,2383.714,41683,8,11.571,5267.875,39.493,35.113,614.015,0.118,0.17,1.44,,,,,,,,,
UK,2020-09-10,360546,2931,2548.286,41697,14,11.571,5311.051,43.175,37.538,614.221,0.206,0.17,1.42,,,,,,,,,
UK,2020-09-11,364090,3544,2772,41703,6,11,5363.256,52.205,40.833,614.309,0.088,0.162,1.42,,,,,,,,,
UK,2020-09-12,367594,3504,3011.571,41712,9,10.571,5414.872,51.616,44.362,614.442,0.133,0.156,1.38,,,,,,,,,
UK,2020-09-13,370932,3338,3061.714,41717,5,11,5464.042,49.171,45.101,614.515,0.074,0.162,1.31,,,,,,,,,
UK,2020-09-14,373557,2625,3014.857,41726,9,11.857,5502.71,38.668,44.411,614.648,0.133,0.175,1.28,,,,,,,,,
UK,2020-09-15,376672,3115,3105.429,41753,27,11.143,5548.596,45.886,45.745,615.046,0.398,0.164,1.29,,,,,,,,,
UK,2020-09-16,380679,4007,3294.857,41773,20,12.857,5607.621,59.025,48.535,615.34,0.295,0.189,1.31,,,,,,,,,
UK,2020-09-17,384089,3410,3363.286,41794,21,13.857,5657.853,50.231,49.543,615.65,0.309,0.204,1.3,,,,,,,,,
UK,2020-09-18,388418,4329,3475.429,41821,27,16.857,5721.621,63.769,51.195,616.047,0.398,0.248,1.32,,,,,,,,,
UK,2020-09-19,392847,4429,3607.571,41848,27,19.429,5786.863,65.242,53.142,616.445,0.398,0.286,1.32,,,,,,,,,
UK,2020-09-20,396746,3899,3687.714,41866,18,21.286,5844.297,57.435,54.322,616.71,0.265,0.314,1.31,,,,,,,,,
UK,2020-09-21,401124,4378,3938.143,41877,11,21.571,5908.788,64.49,58.011,616.872,0.162,0.318,1.38,,,,,,,,,
UK,2020-09-22,406060,4936,4198.286,41914,37,23,5981.498,72.71,61.843,617.417,0.545,0.339,1.42,,,,,,,,,
UK,2020-09-23,412247,6187,4509.714,41951,37,25.429,6072.636,91.138,66.431,617.962,0.545,0.375,1.45,,,,,,,,,
UK,2020-09-24,418891,6644,4971.714,41991,40,28.143,6170.506,97.87,73.236,618.552,0.589,0.415,1.45,,,,,,,,,
UK,2020-09-25,425769,6878,5335.857,42025,34,29.143,6271.823,101.317,78.6,619.052,0.501,0.429,1.4,,,,,,,,,
UK,2020-09-26,431819,6050,5567.429,42060,35,30.286,6360.943,89.12,82.011,619.568,0.516,0.446,1.31,,,,,,,,,
UK,2020-09-27,437519,5700,5824.714,42077,17,30.143,6444.907,83.964,85.801,619.818,0.25,0.444,1.24,,,,,,,,,
UK,2020-09-28,441575,4056,5778.714,42090,13,30.429,6504.654,59.747,85.124,620.01,0.191,0.448,1.26,,,,,,,,,
UK,2020-09-29,448731,7156,6095.857,42162,72,35.429,6610.066,105.412,89.795,621.071,1.061,0.522,1.34,,,,,,,,,
UK,2020-09-30,455848,7117,6228.714,42233,71,40.286,6714.904,104.838,91.753,622.116,1.046,0.593,1.38,,,,,,,,,
UK,2020-10-01,462777,6929,6269.429,42292,59,43,6816.972,102.068,92.352,622.986,0.869,0.633,1.46,,,,,,,,,
UK,2020-10-02,469771,6994,6286,42358,66,47.571,6919.998,103.026,92.596,623.958,0.972,0.701,1.61,,,,,,,,,
UK,2020-10-03,482656,12885,7262.429,42407,49,49.571,7109.801,189.803,106.98,624.68,0.722,0.73,1.84,,,,,,,,,
UK,2020-10-04,505621,22965,9728.857,42440,33,51.857,7448.089,338.288,143.312,625.166,0.486,0.764,1.97,,,,,,,,,
UK,2020-10-05,518224,12603,10949.857,42459,19,52.714,7633.738,185.649,161.298,625.446,0.28,0.777,1.79,,,,,,,,,
UK,2020-10-06,532781,14557,12007.143,42535,76,53.286,7848.171,214.433,176.872,626.565,1.12,0.785,1.62,,,,,,,,,
UK,2020-10-07,546954,14173,13015.143,42605,70,53.143,8056.948,208.776,191.721,627.596,1.031,0.783,1.5,,,,,,,,,
UK,2020-10-08,564504,17550,14532.429,42682,77,55.714,8315.47,258.522,214.071,628.73,1.134,0.821,1.43,,,,,,,,,
UK,2020-10-09,578392,13888,15517.286,42769,87,58.714,8520.048,204.578,228.579,630.012,1.282,0.865,1.34,,,,,,,,,
UK,2020-10-10,593567,15175,15844.429,42850,81,63.286,8743.584,223.537,233.398,631.205,1.193,0.932,1.26,,,,,,,,,
UK,2020-10-11,606449,12882,14404,42915,65,67.857,8933.344,189.759,212.179,632.163,0.957,1,1.21,,,,,,,,,
UK,2020-10-12,620460,14011,14605.143,42965,50,72.286,9139.734,206.39,215.142,632.899,0.737,1.065,1.25,,,,,,,,,
UK,2020-10-13,637710,17250,14989.857,43108,143,81.857,9393.836,254.102,220.809,635.006,2.106,1.206,1.28,,,,,,,,,
UK,2020-10-14,657461,19751,15786.714,43245,137,91.429,9684.78,290.944,232.547,637.024,2.018,1.347,1.27,,,,,,,,,
UK,2020-10-15,676457,18996,15993.286,43383,138,100.143,9964.602,279.822,235.59,639.057,2.033,1.475,1.24,,,,,,,,,
UK,2020-10-16,692114,15657,16246,43519,136,107.143,10195.238,230.637,239.313,641.06,2.003,1.578,1.19,,,,,,,,,
UK,2020-10-17,708300,16186,16390.429,43669,150,117,10433.668,238.429,241.44,643.27,2.21,1.723,1.17,,,,,,,,,
UK,2020-10-18,725294,16994,16977.857,43736,67,117.286,10683.999,250.331,250.094,644.257,0.987,1.728,1.19,,,,,,,,,
UK,2020-10-19,744124,18830,17666.286,43816,80,121.571,10961.376,277.377,260.235,645.435,1.178,1.791,1.25,,,,,,,,,
UK,2020-10-20,765489,21365,18254.143,44057,241,135.571,11276.095,314.719,268.894,648.985,3.55,1.997,1.28,,,,,,,,,
UK,2020-10-21,792196,26707,19247.857,44248,191,143.286,11669.504,393.41,283.532,651.799,2.814,2.111,1.28,,,,,,,,,
UK,2020-10-22,813453,21257,19570.857,44437,189,150.571,11982.632,313.128,288.29,654.583,2.784,2.218,1.22,,,,,,,,,
UK,2020-10-23,834012,20559,20271.143,44661,224,163.143,12285.478,302.846,298.606,657.882,3.3,2.403,1.18,,,,,,,,,
UK,2020-10-24,857045,23033,21249.286,44835,174,166.571,12624.767,339.289,313.014,660.445,2.563,2.454,1.16,,,,,,,,,
UK,2020-10-25,876842,19797,21649.714,44986,151,178.571,12916.388,291.621,318.913,662.67,2.224,2.63,1.14,,,,,,,,,
UK,2020-10-26,897742,20900,21945.429,45088,102,181.714,13224.258,307.869,323.269,664.172,1.503,2.677,1.15,,,,,,,,,
UK,2020-10-27,920666,22924,22168.143,45455,367,199.714,13561.941,337.684,326.55,669.578,5.406,2.942,1.14,,,,,,,,,
UK,2020-10-28,945380,24714,21883.429,45765,310,216.714,13925.993,364.051,322.356,674.145,4.566,3.192,1.12,,,,,,,,,
UK,2020-10-29,968458,23078,22143.571,46045,280,229.714,14265.945,339.952,326.188,678.269,4.125,3.384,1.1,,,,,,,,,
UK,2020-10-30,992876,24418,22694.857,46319,274,236.857,14625.636,359.691,334.308,682.306,4.036,3.489,1.09,,,,,,,,,
UK,2020-10-31,1014795,21919,22535.714,46645,326,258.571,14948.516,322.88,331.964,687.108,4.802,3.809,1.06,,,,,,,,,
UK,2020-11-01,1038056,23261,23030.571,46807,162,260.143,15291.164,342.648,339.254,689.494,2.386,3.832,1.05,,,,,,,,,
UK,2020-11-02,1057023,18967,22754.429,46943,136,265,15570.559,279.395,335.186,691.497,2.003,3.904,1.04,,,,,,,,,
UK,2020-11-03,1077101,20078,22347.857,47340,397,269.286,15866.319,295.761,329.197,697.346,5.848,3.967,1.04,,,,,,,,,
UK,2020-11-04,1102307,25206,22418.143,47832,492,295.286,16237.618,371.299,330.232,704.593,7.247,4.35,1.05,,,,,,,,,
UK,2020-11-05,1126471,24164,22573.286,48210,378,309.286,16593.568,355.95,332.518,710.161,5.568,4.556,1.04,,,,,,,,,
UK,2020-11-06,1149793,23322,22416.714,48565,355,320.857,16937.114,343.547,330.211,715.39,5.229,4.726,1.04,,,,,,,,,
UK,2020-11-07,1174772,24979,22853.857,48978,413,333.286,17305.069,367.955,336.65,721.474,6.084,4.909,1.04,,,,,,,,,
UK,2020-11-08,1195352,20580,22470.857,49134,156,332.429,17608.225,303.155,331.009,723.772,2.298,4.897,1.03,,,,,,,,,
UK,2020-11-09,1216749,21397,22818,49329,195,340.857,17923.415,315.19,336.122,726.645,2.872,5.021,1.04,,,,,,,,,
